respondent_id,question_id,block,question_text,option,selected
R112,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,1
R113,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,1
R114,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,
R115,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,
R116,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,1
R117,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,1
R118,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,1
R119,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,1
R120,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,
R121,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,
R122,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,1
R123,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,1
R124,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,1
R125,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,
R126,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,1
R127,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Folhas e frutos de Cássia pilados com água,
R001,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,
R002,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,
R003,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,
R004,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,
R005,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,
R006,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,
R007,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R008,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R009,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R010,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R011,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R012,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R013,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R014,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R015,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R016,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R017,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R018,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R019,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R020,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R021,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R022,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R023,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R024,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R025,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R026,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R027,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R028,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R029,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R030,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R031,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R032,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R033,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R034,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R035,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R036,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R037,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R038,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R039,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R040,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R041,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R042,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R043,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R044,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R045,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R046,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R047,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R048,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R049,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R050,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R051,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R052,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R053,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R054,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R055,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R056,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R057,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R058,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R059,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R060,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R061,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R062,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,0
R063,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,0
R064,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,0
R065,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R066,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R067,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,
R068,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R069,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R070,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,0
R071,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R072,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R073,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R074,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R075,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R076,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R077,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R078,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R079,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R080,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R081,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R082,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R083,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R084,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,
R085,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R086,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R087,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R088,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R089,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R090,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R091,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R092,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R093,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R094,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R095,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,0
R096,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,
R097,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R098,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R099,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R100,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R101,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,
R102,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
R103,B19.1,Praticas horticolas e uso de pesticidas,B19.1. Se resposta for “Sim” que tipo de produto natural?,Moringa,1
